run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
27, 7, 0.138233770658, 0.194068908008, 0.15748679096600002, 0.140157694232, 0.138233770658, 0.194068908008, 0.025879384793506825, 150.61651006, 224.846654148, 175.50669121366664, 151.056909433, 150.61651006, 224.846654148, 34.88908563503278, 2.63227640242, 1.8678139493, 2.256689746206667, 2.2699788869, 1.8678139493, 2.63227640242, 0.3122319239527325, 0.19892209738399871, 0.1769345625982663, 0.19146165424683229, 0.1985283027582319, 0.1769345625982663, 0.19892209738399871, 0.010273462979158102, 0.08114965061963268, 0.07671694548738228, 0.08077930856251293, 0.08114965061963268, 0.07671694548738228, 0.08447132958052385, 0.003176526729563335, 1.1415452389428333, 0.8972248205393297, 1.0613526321948021, 1.1415452389428333, 0.8972248205393297, 1.1452878371022432, 0.11606594585078596, 0.8168120637340535, 0.6007134116300232, 0.7257301021750151, 0.7596648311609686, 0.6007134116300232, 0.8168120637340535, 0.09142695165652653, 0.0049389499307106646, 0.0049389499307106646, 0.0049389499307106646, 0.0049389499307106646, 0.0049389499307106646, 0.0049389499307106646, 0.0, 0.13721006566788937, 0.13721006566788937, 0.13721006566788937, 0.13721006566788937, 0.13721006566788937, 0.13721006566788937, 0.0, 437455.5622866, ejected
27, 8, 0.0756363654187, 0.0815791509293, 0.07893093895386667, 0.07957730051360001, 0.0756363654187, 0.0815791509293, 0.0024688070473645107, 332.180471325, 5.6034226236, 115.97315660766667, 10.1355758744, 5.6034226236, 332.180471325, 152.89285421765618, 3.09166480056, 3.18224698603, 3.15895839439, 3.18224698603, 3.09166480056, 3.20296339658, 0.04832951647759237, 0.08114965061963268, 0.07671694548738228, 0.08077930856251293, 0.08114965061963268, 0.07671694548738228, 0.08447132958052385, 0.003176526729563335, 0.13052131935185252, 0.13232999574280885, 0.13354094877622427, 0.13232999574280885, 0.13052131935185252, 0.13777153123401145, 0.003081254995495955, 1.224271829958661, 1.6646873211745363, 1.401776386433598, 1.3163700081675964, 1.224271829958661, 1.6646873211745363, 0.1896701317412535, 1.047376376478823, 1.1806150660425838, 1.1050366539677003, 1.087118519381694, 1.047376376478823, 1.1806150660425838, 0.05585058495336003, 7.288095047053281, 7.288095047053281, 7.28809504705328, 7.288095047053281, 7.288095047053281, 7.288095047053281, 8.881784197001252e-16, 0.3572692506044593, 0.3572692506044593, 0.3572692506044593, 0.3572692506044593, 0.3572692506044593, 0.3572692506044593, 0.0, 138544.9156418, ejected
27, 9, 0.180388755073, 0.168810807643, 0.19221510991833335, 0.180388755073, 0.168810807643, 0.227445767039, 0.025356282818247717, 159.232538317, 163.586759748, 162.17110200366665, 163.586759748, 159.232538317, 163.694007946, 2.0783395534962557, 3.2496012517299997, 3.35297105588, 3.2207480406666664, 3.2496012517299997, 3.05967181439, 3.35297105588, 0.12146465084171948, 0.13052131935185252, 0.13232999574280885, 0.13354094877622427, 0.13232999574280885, 0.13052131935185252, 0.13777153123401145, 0.003081254995495955, 0.13499527480093518, 0.13072512110480583, 0.13368777284066788, 0.13499527480093518, 0.13072512110480583, 0.13534292261626266, 0.002099713271200037, 0.954766617289863, 0.8470161263924874, 0.9072152164366442, 0.9198629056275821, 0.8470161263924874, 0.954766617289863, 0.044888863530273555, 0.868421468565283, 0.8412443737817014, 0.8776164695915044, 0.868421468565283, 0.8412443737817014, 0.9231835664275287, 0.034077547405553923, 2.799009425826916, 2.799009425826916, 2.7990094258269154, 2.799009425826916, 2.799009425826916, 2.799009425826916, 4.440892098500626e-16, 3.4012488125801577, 3.4012488125801577, 3.401248812580158, 3.4012488125801577, 3.4012488125801577, 3.4012488125801577, 4.440892098500626e-16, 42797.3742174, ejected
27, 10, 0.20226991404800002, 0.193209474966, 0.19431546208633335, 0.193209474966, 0.18746699724500002, 0.20226991404800002, 0.00609365747324721, 124.82118516, 142.76972338, 136.967725112, 142.76972338, 124.82118516, 143.31226679600002, 8.591756240478832, 4.013549978, 3.9050403807599996, 3.983321996666666, 4.013549978, 3.9050403807599996, 4.03137563124, 0.05582978309156866, 0.13499527480093518, 0.13072512110480583, 0.13368777284066788, 0.13499527480093518, 0.13072512110480583, 0.13534292261626266, 0.002099713271200037, 0.1097457722630432, 0.1125654813051523, 0.11149040259805616, 0.11215995422597298, 0.1097457722630432, 0.1125654813051523, 0.0012446992427550517, 1.1515145999926713, 1.188715230872373, 1.1411460069450101, 1.1515145999926713, 1.0832081899699861, 1.188715230872373, 0.04369259823917919, 1.0994276993948924, 1.0068609702372686, 1.0342305675525154, 1.0068609702372686, 0.9964030330253855, 1.0994276993948924, 0.04629860770430812, 0.29400965795307654, 0.29400965795307654, 0.29400965795307654, 0.29400965795307654, 0.29400965795307654, 0.29400965795307654, 0.0, 0.8229358038948087, 0.8229358038948087, 0.8229358038948087, 0.8229358038948087, 0.8229358038948087, 0.8229358038948087, 0.0, 10000000.0, remaining
28, 1, 0.13441402969, 0.247846375948, 0.19529144395233333, 0.20361392621899999, 0.13441402969, 0.247846375948, 0.04668098883348508, 80.8382787697, 81.6405741553, 69.08297937763332, 80.8382787697, 44.7700852079, 81.6405741553, 17.19493213426422, 0.351330902936, 0.236815657405, 0.29580294935266666, 0.299262287717, 0.236815657405, 0.351330902936, 0.04681460335689791, 0.05877283742851782, 0.05874779048948841, 0.05877349608760838, 0.05877283742851782, 0.05874779048948841, 0.058799860344818926, 2.126253093093449e-05, 0.05031309207508379, 0.09307586483862565, 0.07038099505192358, 0.0677540282420613, 0.05031309207508379, 0.09307586483862565, 0.01755637395310068, 0.5007635682257969, 0.4993480224850803, 0.4991947039273849, 0.4993480224850803, 0.4974725210712773, 0.5007635682257969, 0.0013479311996335392, 0.4428525283473856, 0.19836527211900795, 0.3116398872412087, 0.29370186125723263, 0.19836527211900795, 0.4428525283473856, 0.10061422761111354, 0.947845756704165, 0.947845756704165, 0.947845756704165, 0.947845756704165, 0.947845756704165, 0.947845756704165, 0.0, 292.9117853519355, 292.9117853519355, 292.9117853519355, 292.9117853519355, 292.9117853519355, 292.9117853519355, 0.0, 7371.2581971, ejected
28, 2, 0.181004385696, 0.0835852901742, 0.14040011230906668, 0.156610661057, 0.0835852901742, 0.181004385696, 0.041390066933208666, 158.481440184, 280.70439180299996, 217.84991468633334, 214.363912072, 158.481440184, 280.70439180299996, 49.95816006943848, 0.7341529892919999, 0.656847695039, 0.7036800994126667, 0.720039613907, 0.656847695039, 0.7341529892919999, 0.03361301747590709, 0.05877283742851782, 0.05874779048948841, 0.05877349608760838, 0.05877283742851782, 0.05874779048948841, 0.058799860344818926, 2.126253093093449e-05, 0.06688829075267841, 0.1104714231035745, 0.08738244543462857, 0.0847876224476328, 0.06688829075267841, 0.1104714231035745, 0.017887093785358434, 1.9969503842761476, 2.002611315097134, 2.00324099331106, 2.002611315097134, 1.9969503842761476, 2.0101612805598985, 0.0054116735639926795, 0.8843545266609752, 0.3972485384678474, 0.623997058218829, 0.5903881095276644, 0.3972485384678474, 0.8843545266609752, 0.20027519734521115, 1.0550239771892687, 1.0550239771892687, 1.0550239771892687, 1.0550239771892687, 1.0550239771892687, 1.0550239771892687, 0.0, 309.0289567476084, 309.0289567476084, 309.0289567476084, 309.0289567476084, 309.0289567476084, 309.0289567476084, 0.0, 10000000.0, remaining
28, 3, 0.158742986459, 0.340028939388, 0.3273233163826667, 0.340028939388, 0.158742986459, 0.483198023301, 0.13276255088189373, 221.469111284, 326.349924424, 285.9941942606667, 310.163547074, 221.469111284, 326.349924424, 46.1021651898508, 0.795811225942, 2.06834347531, 1.3233932567906666, 1.10602506912, 0.795811225942, 2.06834347531, 0.5417694947600366, 0.06688829075267841, 0.1104714231035745, 0.08738244543462857, 0.0847876224476328, 0.06688829075267841, 0.1104714231035745, 0.017887093785358434, 0.01283329420095945, 0.021460899482395893, 0.017410690028271603, 0.01793787640145946, 0.01283329420095945, 0.021460899482395893, 0.0035418768402382113, 1.130768226828287, 2.517315743581869, 1.7806283402352567, 1.6938010502956142, 1.130768226828287, 2.517315743581869, 0.5693755279617475, 0.8631033474144693, 1.611157090407115, 1.155135941831168, 0.9911473876719197, 0.8631033474144693, 1.611157090407115, 0.32666525682290054, 0.003235942710756147, 0.003235942710756147, 0.003235942710756147, 0.003235942710756147, 0.003235942710756147, 0.003235942710756147, 0.0, 2.190237166191944, 2.190237166191944, 2.190237166191944, 2.190237166191944, 2.190237166191944, 2.190237166191944, 0.0, 6295.8914308, ejected
28, 4, 0.10892964005799999, 0.428863415827, 0.28654862770399997, 0.321852827227, 0.10892964005799999, 0.428863415827, 0.132976677397259, 207.875878562, 155.27443664700002, 218.60449909633334, 207.875878562, 155.27443664700002, 292.66318208, 56.59943649213426, 0.853230558564, 1.36148226073, 1.1946614602213332, 1.36148226073, 0.853230558564, 1.36927156137, 0.241449047428258, 0.01283329420095945, 0.021460899482395893, 0.017410690028271603, 0.01793787640145946, 0.01283329420095945, 0.021460899482395893, 0.0035418768402382113, 0.012952018008730254, 0.020107597972058456, 0.017170522484645886, 0.018451951473148945, 0.012952018008730254, 0.020107597972058456, 0.0030585537260092925, 1.1586098037918882, 0.6206719418944525, 0.9294044755746954, 1.0089316810377456, 0.6206719418944525, 1.1586098037918882, 0.22669762257578233, 0.7512922690034436, 0.4919070002958694, 0.6309696703838937, 0.6497097418523681, 0.4919070002958694, 0.7512922690034436, 0.10671948311533921, 0.4565715601195144, 0.4565715601195144, 0.4565715601195144, 0.4565715601195144, 0.4565715601195144, 0.4565715601195144, 0.0, 1.482601790758628, 1.482601790758628, 1.482601790758628, 1.482601790758628, 1.482601790758628, 1.482601790758628, 0.0, 3135.956501, ejected
28, 5, 0.251504647008, 0.46206965524800003, 0.37717545785100004, 0.41795207129699996, 0.251504647008, 0.46206965524800003, 0.09066956426817545, 18.7677566635, 205.89240564, 146.23882354216667, 205.89240564, 18.7677566635, 214.056308323, 90.197254190075, 1.20836821463, 1.97512874427, 1.4128118792300002, 1.20836821463, 1.05493867879, 1.97512874427, 0.40252150927896985, 0.012952018008730254, 0.020107597972058456, 0.017170522484645886, 0.018451951473148945, 0.012952018008730254, 0.020107597972058456, 0.0030585537260092925, 0.076406993451808, 0.09086382911101461, 0.08524775876457501, 0.08847245373090241, 0.076406993451808, 0.09086382911101461, 0.006327138244036289, 1.3310399178291243, 2.0329045925317706, 1.6343644524245213, 1.5391488469126688, 1.3310399178291243, 2.0329045925317706, 0.2943388229559084, 0.6366689829528424, 1.4759901741330717, 1.0485061384815735, 1.0328592583588063, 0.6366689829528424, 1.4759901741330717, 0.3428300202084914, 0.6744899447938162, 0.6744899447938162, 0.6744899447938163, 0.6744899447938162, 0.6744899447938162, 0.6744899447938162, 1.1102230246251565e-16, 0.006244172422400232, 0.006244172422400232, 0.006244172422400232, 0.006244172422400232, 0.006244172422400232, 0.006244172422400232, 0.0, 3141.1072337, central body collision
28, 6, 0.0352982641042, 0.054688894724300004, 0.0773122411875, 0.054688894724300004, 0.0352982641042, 0.141949564734, 0.0463859665229509, 51.8389356119, 54.6469822501, 79.42605181433333, 54.6469822501, 51.8389356119, 131.792237581, 37.04622644114025, 1.7436108570299997, 1.40657624049, 1.5527041046266665, 1.50792521636, 1.40657624049, 1.7436108570299997, 0.14119004878145655, 0.076406993451808, 0.09086382911101461, 0.08524775876457501, 0.08847245373090241, 0.076406993451808, 0.09086382911101461, 0.006327138244036289, 0.26439655560285874, 0.2336549467883264, 0.2497473803782145, 0.2511906387434583, 0.2336549467883264, 0.26439655560285874, 0.012591634105179193, 1.5706749139278695, 0.6775112853223118, 1.0721241071084993, 0.9681861220753164, 0.6775112853223118, 1.5706749139278695, 0.3719656305050511, 0.9001903447850121, 0.7282905380729656, 0.8323784920750974, 0.8686545933673147, 0.7282905380729656, 0.9001903447850121, 0.07471881748989402, 160.1493252192425, 160.1493252192425, 160.1493252192425, 160.1493252192425, 160.1493252192425, 160.1493252192425, 0.0, 0.054247123379071685, 0.054247123379071685, 0.05424712337907169, 0.054247123379071685, 0.054247123379071685, 0.054247123379071685, 6.938893903907228e-18, 838.0939435, ejected
28, 7, 0.167215307255, 0.202999211661, 0.187481550982, 0.19223013403, 0.167215307255, 0.202999211661, 0.0149896349601372, 62.860711694799996, 80.7095217019, 66.22091536103333, 62.860711694799996, 55.092512686400006, 80.7095217019, 10.724613877555313, 1.7405963679599998, 1.7349120038299999, 1.8120768346733331, 1.7405963679599998, 1.7349120038299999, 1.96072213223, 0.10513371283964403, 0.26439655560285874, 0.2336549467883264, 0.2497473803782145, 0.2511906387434583, 0.2336549467883264, 0.26439655560285874, 0.012591634105179193, 0.26622000585575667, 0.41278574307810384, 0.3581492483100352, 0.3954419959962451, 0.26622000585575667, 0.41278574307810384, 0.06538827929821987, 1.1108761672386354, 1.3730783907284712, 1.2117200402418016, 1.151205562758298, 1.1108761672386354, 1.3730783907284712, 0.11527937945004024, 1.060158785297263, 0.4759436552331559, 0.6797210360083721, 0.5030606674946975, 0.4759436552331559, 1.060158785297263, 0.2692378055443376, 18.43415719967551, 18.43415719967551, 18.43415719967551, 18.43415719967551, 18.43415719967551, 18.43415719967551, 0.0, 160.40405988917018, 160.40405988917018, 160.40405988917018, 160.40405988917018, 160.40405988917018, 160.40405988917018, 0.0, 10000000.0, remaining
28, 8, 0.218826479076, 0.5917280835100001, 0.456521346275, 0.559009476239, 0.218826479076, 0.5917280835100001, 0.16860558360663538, 30.785111702800002, 344.70239059, 239.81366836093335, 343.95350279, 30.785111702800002, 344.70239059, 147.805826074101, 2.17410049724, 5.5753040696200005, 4.0262510310033335, 4.32934852615, 2.17410049724, 5.5753040696200005, 1.4049786484417375, 0.26622000585575667, 0.41278574307810384, 0.3581492483100352, 0.3954419959962451, 0.26622000585575667, 0.41278574307810384, 0.06538827929821987, 0.07046619154473781, 0.15243561884263762, 0.11881406161998938, 0.13354037447259273, 0.07046619154473781, 0.15243561884263762, 0.035046587761254626, 0.9432549292317615, 2.1010890448999024, 1.6773919298953592, 1.9878318155544141, 0.9432549292317615, 2.1010890448999024, 0.521168336085544, 0.7509753443343344, 0.7516093106032167, 0.7856886991788173, 0.7516093106032167, 0.7509753443343344, 0.8544814425989008, 0.04864450389477795, 0.006234256169643969, 0.006234256169643969, 0.006234256169643969, 0.006234256169643969, 0.006234256169643969, 0.006234256169643969, 0.0, 0.9391610099577982, 0.9391610099577982, 0.9391610099577982, 0.9391610099577982, 0.9391610099577982, 0.9391610099577982, 0.0, 862.6346876, ejected
28, 9, 0.137932697744, 0.6693856733910001, 0.4784181635273333, 0.627936119447, 0.137932697744, 0.6693856733910001, 0.24135351760133827, 319.332121042, 106.66605241399999, 178.87082379466665, 110.614297928, 106.66605241399999, 319.332121042, 99.33421424317169, 2.3987963428, 1.70751172178, 3.5743704375833327, 2.3987963428, 1.70751172178, 6.616803248169999, 2.1697567700882052, 0.07046619154473781, 0.15243561884263762, 0.11881406161998938, 0.13354037447259273, 0.07046619154473781, 0.15243561884263762, 0.035046587761254626, 0.28633875070277476, 0.46867162159796877, 0.3914903343715952, 0.419460630814042, 0.28633875070277476, 0.46867162159796877, 0.07701978994401217, 1.3316016398466468, 1.3304784625371833, 1.2774601775781063, 1.3304784625371833, 1.1703004303504887, 1.3316016398466468, 0.075774771312675, 0.7233401939459857, 1.2448615601143873, 1.0067528840760016, 1.0520568981676321, 0.7233401939459857, 1.2448615601143873, 0.2153067178269952, 1.0647801488745106, 1.0647801488745106, 1.0647801488745106, 1.0647801488745106, 1.0647801488745106, 1.0647801488745106, 0.0, 0.019743505502082863, 0.019743505502082863, 0.019743505502082863, 0.019743505502082863, 0.019743505502082863, 0.019743505502082863, 0.0, 1334.3013364, central body collision
28, 10, 0.267701288172, 0.411935505722, 0.3614178771813334, 0.40461683765, 0.267701288172, 0.411935505722, 0.06633495819071193, 339.91619999700004, 335.141994714, 335.130815212, 335.141994714, 330.334250925, 339.91619999700004, 3.911822315370791, 3.57766088009, 5.8028669190499995, 4.62388100954, 4.49111522948, 3.57766088009, 5.8028669190499995, 0.9132745272633774, 0.28633875070277476, 0.46867162159796877, 0.3914903343715952, 0.419460630814042, 0.28633875070277476, 0.46867162159796877, 0.07701978994401217, 0.25630890717843385, 0.403957058250883, 0.34942674883347963, 0.38801428107112207, 0.25630890717843385, 0.403957058250883, 0.06616515881701644, 1.3824753668737417, 0.8033021759528927, 1.0454321585133233, 0.9505189327133354, 0.8033021759528927, 1.3824753668737417, 0.24578688138870658, 1.8409064655766691, 1.0687762440145785, 1.3406918085339836, 1.1123927160107037, 1.0687762440145785, 1.8409064655766691, 0.3541530991888449, 50.64956675978863, 50.64956675978863, 50.64956675978863, 50.64956675978863, 50.64956675978863, 50.64956675978863, 0.0, 53.93065323491719, 53.93065323491719, 53.93065323491718, 53.93065323491719, 53.93065323491719, 53.93065323491719, 7.105427357601002e-15, 10000000.0, remaining
29, 1, 0.125771912745, 0.124443107607, 0.12489364523933333, 0.12446591536599999, 0.124443107607, 0.125771912745, 0.0006210987077215705, 276.953096303, 286.25404252, 281.6940839266667, 281.875112957, 276.953096303, 286.25404252, 3.7992524497370246, 0.261694620677, 0.258268930054, 0.26003151083899995, 0.26013098178599997, 0.258268930054, 0.261694620677, 0.0014002999471780739, 0.1220529167777552, 0.12207747344443742, 0.12208687183796883, 0.12207747344443742, 0.1220529167777552, 0.12213022529171387, 3.225315419565167e-05, 0.0858263348753131, 0.11895297953264847, 0.0840333960503404, 0.0858263348753131, 0.047320873743059585, 0.11895297953264847, 0.029271153230729673, 0.2068700884428904, 0.20684313462458528, 0.2068387117748819, 0.20684313462458528, 0.20680291225717004, 0.2068700884428904, 2.7602308860045217e-05, 0.181756029606031, 0.12483473423325979, 0.23121852329128567, 0.181756029606031, 0.12483473423325979, 0.38706480603456633, 0.11262343258369902, 0.33482276511853165, 0.33482276511853165, 0.33482276511853165, 0.33482276511853165, 0.33482276511853165, 0.33482276511853165, 0.0, 726.5831659050564, 726.5831659050564, 726.5831659050564, 726.5831659050564, 726.5831659050564, 726.5831659050564, 0.0, 12037.175, planet-planet collision
